SZN,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP%,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),CPOE,EPA/DB,YPG(t),paYPG,ruYPG,recYPG,RYOE,FPOE(t),FPOE,PROJ,CSTY%,CL
2025,8155,Breece Hall,RB,24.5,NYJ,19,PLACEHOLDER,PLACEHOLDER,19,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4,50,10,26,16,18,9,4,6,11,20,9,10,38,19,15,26,11,22,34,39,9,41,11,14,26,12,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,9,1,13,12,14,6,45,14,20,17
2025,3294,Dak Prescott,QB,32.4,DAL,6,PLACEHOLDER,PLACEHOLDER,6,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,15,3,2,1,1,48,34,11,2,34,4,3,10,18,NA,NA,NA,NA,NA,NA,NA,NA,4,3,15,9,19,20,14,NA,20,NA,8,NA,NA,NA,19,NA,NA,NA,13,6,NA,NA,NA,3,11,30,16,29,15,NA,2,2,3,6,4,4,28,3,NA,1,22,2,8,8
2025,9758,C.J. Stroud,QB,24.2,HOU,21,PLACEHOLDER,PLACEHOLDER,21,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,27,17,20,20,22,38,27,18,19,24,21,19,17,19,NA,NA,NA,NA,NA,NA,NA,NA,4,3,17,28,14,16,22,NA,16,NA,24,NA,NA,NA,14,NA,NA,NA,29,23,NA,NA,NA,22,27,32,22,27,21,NA,19,19,18,10,19,19,22,3,NA,1,17,23,28,22
2025,11631,Brian Thomas Jr.,WR,23.2,JAX,42,PLACEHOLDER,PLACEHOLDER,42,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,28,152,29,70,36,57,36,25,47,36,NA,24,36,1,NA,29,NA,31,NA,NA,NA,NA,NA,35,37,70,38,31,37,52,NA,NA,NA,NA,NA,NA,50,NA,36,NA,NA,37,3,18,38,NA,11,119,31,55,51
2025,8144,Chris Olave,WR,25.4,NO,6,PLACEHOLDER,PLACEHOLDER,6,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,128,11,6,5,23,7,85,64,NA,NA,NA,7,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,7,5,86,10,9,8,22,NA,NA,NA,NA,NA,NA,33,NA,7,NA,NA,11,3,111,9,NA,11,8,11,4,8
2025,6801,Tee Higgins,WR,26.9,CIN,15,PLACEHOLDER,PLACEHOLDER,15,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,18,79,32,2,31,53,25,35,25,NA,NA,NA,26,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,24,35,36,32,15,43,46,NA,NA,NA,NA,NA,NA,64,NA,26,NA,NA,30,3,46,30,NA,11,11,25,30,10
2025,8150,Kyren Williams,RB,25.3,LAR,9,PLACEHOLDER,PLACEHOLDER,9,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,26,21,9,12,46,20,24,26,9,6,2,8,8,8,6,11,7,10,7,23,3,19,4,12,9,4,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,8,2,8,28,7,6,16,11,11,15
2025,5850,Josh Jacobs,RB,27.8,GB,13,PLACEHOLDER,PLACEHOLDER,13,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,55,26,35,26,22,21,18,23,13,16,12,18,20,3,21,20,35,19,16,31,24,12,28,15,17,35,14,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,19,2,17,19,37,6,51,8,6,12
2025,9484,Tucker Kraft,TE,25.1,GB,24,PLACEHOLDER,PLACEHOLDER,24,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,39,50,31,8,36,8,22,2,2,NA,NA,NA,22,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,27,37,7,5,40,32,2,NA,NA,NA,NA,NA,NA,7,NA,22,NA,NA,2,1,8,2,NA,6,2,31,7,5
2025,4866,Saquon Barkley,RB,28.8,PHI,14,PLACEHOLDER,PLACEHOLDER,14,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,58,50,21,14,12,22,22,30,31,6,10,19,11,17,13,10,33,3,17,39,34,18,40,18,7,53,22,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,10,2,10,24,19,6,53,9,13,19
2025,12530,Travis Hunter,WR,22.6,JAX,93,PLACEHOLDER,PLACEHOLDER,93,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,101,79,98,92,84,63,92,104,90,NA,NA,NA,86,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,102,87,123,66,95,83,65,NA,NA,NA,NA,NA,NA,76,NA,94,NA,NA,54,3,46,51,NA,11,24,95,68,75
2025,8148,Jameson Williams,WR,24.7,DET,12,PLACEHOLDER,PLACEHOLDER,12,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,19,152,14,11,26,10,8,6,6,21,NA,43,9,14,NA,44,NA,6,NA,NA,NA,NA,NA,13,25,23,24,4,32,31,NA,NA,NA,NA,NA,NA,47,NA,9,NA,NA,15,3,29,16,NA,11,12,18,12,15
2025,12481,Cam Skattebo,RB,23.8,NYG,37,PLACEHOLDER,PLACEHOLDER,37,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,24,1,21,14,38,35,31,12,12,49,38,45,40,30,47,49,34,24,37,8,8,45,6,38,49,6,8,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,22,2,26,8,42,6,2,42,5,16
2025,5859,A.J. Brown,WR,28.4,PHI,11,PLACEHOLDER,PLACEHOLDER,11,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,38,17,11,14,28,18,54,37,NA,NA,NA,18,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,17,16,60,14,31,9,17,NA,NA,NA,NA,NA,NA,23,NA,18,NA,NA,13,3,46,13,NA,11,73,16,16,9
2025,7526,Jaylen Waddle,WR,27.0,MIA,24,PLACEHOLDER,PLACEHOLDER,24,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17,128,14,18,28,35,22,36,21,NA,NA,24,21,14,NA,22,NA,35,NA,NA,NA,NA,NA,13,28,20,19,44,16,14,NA,NA,NA,NA,NA,NA,8,NA,21,NA,NA,25,1,16,27,NA,11,102,14,15,38
2025,12517,Colston Loveland,TE,21.7,CHI,12,PLACEHOLDER,PLACEHOLDER,12,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,15,9,8,11,21,9,10,14,NA,NA,NA,9,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,9,11,18,14,18,15,6,NA,NA,NA,NA,NA,NA,7,NA,9,NA,NA,15,1,54,15,NA,6,5,24,22,4
2025,7525,DeVonta Smith,WR,27.1,PHI,20,PLACEHOLDER,PLACEHOLDER,20,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,100,17,40,19,20,16,51,22,NA,NA,NA,16,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,21,21,57,34,21,12,23,NA,NA,NA,NA,NA,NA,31,NA,16,NA,NA,23,3,46,23,NA,11,104,12,34,16
2025,4943,Sam Darnold,QB,28.5,SEA,13,PLACEHOLDER,PLACEHOLDER,13,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,10,5,15,11,8,39,46,12,10,28,9,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,3,26,28,27,29,36,NA,33,NA,17,NA,NA,NA,29,NA,NA,NA,9,22,NA,NA,NA,8,8,9,28,40,25,NA,18,10,4,12,15,10,32,3,NA,1,37,11,20,18
2025,12489,RJ Harvey,RB,24.8,DEN,20,PLACEHOLDER,PLACEHOLDER,20,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,26,82,6,3,8,11,8,27,16,34,55,48,28,17,36,39,42,44,26,32,13,43,22,30,27,39,43,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,38,2,42,14,71,6,7,25,24,24
2025,3163,Jared Goff,QB,31.2,DET,9,PLACEHOLDER,PLACEHOLDER,8,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,8,6,4,2,3,46,27,3,4,41,2,2,6,14,NA,NA,NA,NA,NA,NA,NA,NA,4,3,39,28,36,35,36,NA,42,NA,6,NA,NA,NA,36,NA,NA,NA,7,8,NA,NA,NA,2,6,13,43,24,38,NA,6,4,15,4,6,3,39,3,NA,1,19,7,10,10
2025,7523,Trevor Lawrence,QB,26.2,JAX,4,PLACEHOLDER,PLACEHOLDER,4,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,37,4,6,7,6,52,43,21,5,43,5,6,19,10,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,9,5,10,2,NA,10,NA,10,NA,NA,NA,2,NA,NA,NA,10,7,NA,NA,NA,6,17,37,9,25,7,NA,3,5,31,15,9,11,15,3,NA,1,2,9,5,2
2025,10859,Sam LaPorta,TE,24.9,DET,27,PLACEHOLDER,PLACEHOLDER,27,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,28,1,21,25,30,15,22,11,6,NA,NA,NA,23,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,24,31,12,8,31,35,8,NA,NA,NA,NA,NA,NA,12,NA,23,NA,NA,6,1,14,6,NA,6,42,29,13,16
2025,9224,Chase Brown,RB,25.7,CIN,7,PLACEHOLDER,PLACEHOLDER,7,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,42,79,6,3,4,7,6,36,36,17,12,12,9,24,14,17,25,9,11,17,20,14,18,12,10,42,15,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,13,2,20,9,24,6,8,13,7,11
2025,5870,Daniel Jones,QB,28.5,IND,17,PLACEHOLDER,PLACEHOLDER,17,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,9,14,22,21,16,31,27,10,18,22,21,18,4,9,NA,NA,NA,NA,NA,NA,NA,NA,4,3,19,21,16,25,5,NA,25,NA,26,NA,NA,NA,13,NA,NA,NA,4,13,NA,NA,NA,18,4,14,33,20,17,NA,22,18,6,6,13,9,25,3,NA,1,12,21,4,21
2025,7588,Javonte Williams,RB,25.6,DAL,12,PLACEHOLDER,PLACEHOLDER,12,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,86,1,46,14,11,36,49,49,46,10,2,5,15,7,7,9,12,8,13,5,25,6,14,9,13,25,10,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,14,2,7,42,9,6,36,12,9,20
2025,12522,Cam Ward,QB,23.5,TEN,22,PLACEHOLDER,PLACEHOLDER,22,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,41,18,8,11,14,51,22,40,17,47,25,17,44,41,NA,NA,NA,NA,NA,NA,NA,NA,4,3,22,9,19,26,14,NA,26,NA,1,NA,NA,NA,19,NA,NA,NA,39,32,NA,NA,NA,15,41,43,35,15,29,NA,8,17,NA,19,33,32,29,3,NA,1,36,20,36,34
2025,12493,Oronde Gadsden,TE,22.4,LAC,15,PLACEHOLDER,PLACEHOLDER,15,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5,66,12,25,19,25,11,6,7,NA,NA,NA,11,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,16,22,25,20,16,22,11,NA,NA,NA,NA,NA,NA,25,NA,11,NA,NA,16,1,14,16,NA,6,33,16,20,13
2025,12506,Harold Fannin,TE,21.4,CLE,6,PLACEHOLDER,PLACEHOLDER,6,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,57,11,8,5,7,8,31,38,5,NA,7,8,1,NA,5,NA,17,NA,NA,NA,NA,NA,12,4,54,17,10,4,19,NA,NA,NA,NA,NA,NA,32,NA,8,NA,NA,11,1,4,12,NA,6,8,11,4,11
2025,9228,Bryce Young,QB,24.4,CAR,19,PLACEHOLDER,PLACEHOLDER,19,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,29,20,14,16,16,45,39,31,20,28,14,21,37,38,NA,NA,NA,NA,NA,NA,NA,NA,4,3,14,15,16,15,14,NA,15,NA,18,NA,NA,NA,16,NA,NA,NA,31,27,NA,NA,NA,15,29,33,40,13,36,NA,13,20,20,31,29,31,23,3,NA,1,21,17,26,19
2025,9997,Zay Flowers,WR,25.2,BAL,7,PLACEHOLDER,PLACEHOLDER,7,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,146,13,32,16,8,6,37,11,11,NA,12,6,1,NA,12,NA,13,NA,NA,NA,NA,NA,9,10,54,21,29,5,4,NA,NA,NA,NA,NA,NA,15,NA,6,NA,NA,9,3,9,11,NA,11,64,8,8,12
2025,9756,Jordan Addison,WR,23.9,MIN,45,PLACEHOLDER,PLACEHOLDER,45,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,38,141,54,53,45,67,44,30,50,NA,NA,24,40,1,NA,6,NA,20,NA,NA,NA,NA,NA,49,49,83,49,37,36,64,NA,NA,NA,NA,NA,NA,72,NA,40,NA,NA,42,3,4,49,NA,11,37,45,48,51
2025,12519,Luther Burden,WR,22.0,CHI,48,PLACEHOLDER,PLACEHOLDER,48,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,61,100,48,70,61,16,41,39,NA,21,NA,6,NA,14,NA,16,NA,119,NA,NA,NA,NA,NA,44,57,22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,39
2025,4217,George Kittle,TE,32.2,SF,13,PLACEHOLDER,PLACEHOLDER,13,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11,15,8,5,19,20,12,24,9,NA,NA,NA,12,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,8,21,4,2,28,23,4,NA,NA,NA,NA,NA,NA,2,NA,12,NA,NA,4,1,55,3,NA,6,47,8,2,6
2025,8151,Kenneth Walker III,RB,25.1,SEA,22,PLACEHOLDER,PLACEHOLDER,22,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,81,50,10,45,31,15,18,7,4,20,6,19,17,30,20,16,15,39,9,23,9,22,11,20,20,38,29,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,23,2,19,26,25,6,40,18,24,29
2025,2133,Davante Adams,WR,33.0,LAR,9,PLACEHOLDER,PLACEHOLDER,9,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,20,128,23,1,18,71,27,50,82,NA,NA,NA,28,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,9,20,26,9,39,25,29,NA,NA,NA,NA,NA,NA,21,NA,28,NA,NA,31,3,46,31,NA,11,35,20,9,16
2025,6819,Michael Pittman,WR,28.2,IND,18,PLACEHOLDER,PLACEHOLDER,18,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,30,128,17,11,21,30,29,111,79,NA,NA,NA,30,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,17,23,33,28,16,19,55,NA,NA,NA,NA,NA,NA,35,NA,30,NA,NA,44,3,46,42,NA,11,67,21,19,35
2025,7543,Travis Etienne,RB,26.9,JAX,10,PLACEHOLDER,PLACEHOLDER,10,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,74,79,30,2,10,15,15,16,26,8,37,19,12,17,10,11,28,16,13,24,26,18,27,17,11,49,24,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,15,2,14,22,22,6,12,15,16,17
2025,8110,Jake Ferguson,TE,26.9,DAL,5,PLACEHOLDER,PLACEHOLDER,5,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,18,36,16,3,7,12,13,59,48,NA,NA,NA,13,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,15,7,56,23,7,12,42,NA,NA,NA,NA,NA,NA,46,NA,13,NA,NA,20,1,12,20,NA,6,30,4,8,9
2025,12534,Kyle Monangai,RB,23.5,CHI,30,PLACEHOLDER,PLACEHOLDER,30,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,18,82,35,45,43,44,42,6,30,28,48,29,26,30,26,24,17,45,39,22,43,29,37,28,28,31,41,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,36,2,30,39,29,6,14,39,39,35
2025,421,Matthew Stafford,QB,37.8,LAR,3,PLACEHOLDER,PLACEHOLDER,3,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,23,1,3,3,1,50,27,2,3,24,1,1,7,5,NA,NA,NA,NA,NA,NA,NA,NA,4,3,29,28,56,41,36,NA,58,NA,5,NA,NA,NA,44,NA,NA,NA,8,5,NA,NA,NA,1,3,27,10,45,4,NA,5,3,16,2,5,2,41,3,NA,1,1,10,10,10
2025,11624,Xavier Worthy,WR,22.6,KC,59,PLACEHOLDER,PLACEHOLDER,59,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,57,38,61,92,50,47,56,57,73,7,NA,2,43,14,NA,5,NA,49,NA,NA,NA,NA,NA,58,45,106,62,45,55,71,NA,NA,NA,NA,NA,NA,71,NA,44,NA,NA,51,3,3,59,NA,11,125,39,98,80
2025,11638,Ricky Pearsall,WR,25.2,SF,71,PLACEHOLDER,PLACEHOLDER,71,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,41,38,36,129,71,94,57,26,13,NA,NA,43,56,14,NA,59,NA,48,NA,NA,NA,NA,NA,49,71,10,15,77,72,28,NA,NA,NA,NA,NA,NA,11,NA,57,NA,NA,26,3,112,25,NA,11,109,57,32,57
2025,5846,DK Metcalf,WR,28.0,PIT,26,PLACEHOLDER,PLACEHOLDER,26,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,44,128,29,18,29,11,23,32,26,NA,NA,43,23,1,NA,44,NA,11,NA,NA,NA,NA,NA,28,32,67,37,27,30,32,NA,NA,NA,NA,NA,NA,52,NA,23,NA,NA,28,3,27,28,NA,11,96,24,16,35
2025,3198,Derrick Henry,RB,31.9,BAL,8,PLACEHOLDER,PLACEHOLDER,8,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,8,26,52,45,51,51,45,3,9,4,22,3,7,2,2,2,3,25,15,2,36,2,26,6,8,20,7,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,7,2,2,41,1,6,38,7,16,6
2025,7021,Rico Dowdle,RB,27.5,CAR,18,PLACEHOLDER,PLACEHOLDER,18,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,78,50,6,26,12,14,14,25,19,15,16,14,14,24,17,14,19,22,21,28,35,16,36,13,15,34,18,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,18,2,16,21,9,6,11,20,29,7
2025,12484,Jayden Higgins,WR,23.0,HOU,47,PLACEHOLDER,PLACEHOLDER,47,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,49,79,56,18,54,69,58,56,50,NA,NA,NA,57,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,49,56,39,69,60,60,57,NA,NA,NA,NA,NA,NA,56,NA,58,NA,NA,70,3,46,69,NA,11,30,56,50,67
