WK,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP PCT,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),VS,vsRK,INJ,PROJ,FPOE
7,5849,Kyler Murray,QB,28.1,ARI,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs GB,17,OUT,OUT,OUT
7,6801,Tee Higgins,WR,26.7,CIN,13.0,12,11,21.6,18.6,15.6,1,1,1,76,66,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,6,62,0,2,1,10,34,96,16.0,9.6,0,0,0,96,0,NA,0,0,86.8%,NA,NA,NA,0,NA,3,10,0.300,3.0,43,21.3%,2.23,0,NA,NA,NA,NA,NA,0.047,NA,96,vs PIT,19,·,11.8,9.8
7,8137,George Pickens,WR,24.6,DAL,28.0,28,25,12.2,10.2,8.2,1,1,1,67,56,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,76,0,3,0,6,6,82,20.5,13.7,0,0,0,82,0,NA,0,0,83.6%,NA,NA,NA,0,NA,3,6,0.500,3.0,29,20.0%,2.83,0,NA,NA,NA,NA,NA,0.103,NA,82,vs WAS,10,·,14.2,-2.0
7,7525,DeVonta Smith,WR,26.9,PHI,2.0,2,1,33.3,28.8,24.3,1,1,1,50,44,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,9,141,0,4,1,11,42,183,20.3,16.6,0,0,0,183,0,NA,0,0,88.0%,NA,NA,NA,0,NA,5,11,0.455,5.0,26,47.8%,7.04,0,NA,NA,NA,NA,NA,0.154,NA,183,@ MIN,32,·,12.1,21.2
7,11624,Xavier Worthy,WR,22.4,KC,47.0,44,46,7.8,6.3,4.8,1,1,1,81,48,0,0.0%,0,0,0,0,0,0,0.00,13,0,0,0,0.00,0.00,3,34,1,2,0,4,1,35,11.7,8.8,1,0,1,48,0,NA,13,13,59.3%,NA,NA,NA,1,NA,3,5,0.600,3.0,26,11.4%,1.35,0,NA,NA,NA,NA,NA,0.077,NA,48,vs LV,6,·,10.9,-3.1
7,9224,Chase Brown,RB,25.5,CIN,19.0,18,17,12,11,10,1,1,1,76,48,0,0.0%,0,0,0,0,0,0,0.00,108,0,0,0,0.00,0.00,2,-13,0,0,0,4,5,-8,-4.0,-2.0,11,3,4,100,0,100,108,9.82,63.2%,7,9.10,0.636,4,1.546,4,15,0.267,4.0,NA,8.5%,NA,0,NA,NA,NA,NA,NA,NA,NA,100,vs PIT,17,·,12.0,0.0
7,12530,Travis Hunter,WR,22.4,JAX,9.0,8,10,24.1,20.1,16.1,1,1,1,77,67,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,8,63,0,4,1,14,38,101,12.6,7.2,1,0,0,101,0,NA,0,0,87.0%,NA,NA,NA,0,NA,5,15,0.333,5.0,49,29.2%,2.06,0,NA,NA,NA,NA,NA,0.082,NA,101,vs LAR,25,·,8.4,15.7
7,12481,Cam Skattebo,RB,23.6,NYG,11.0,11,10,18.4,16.9,15.4,1,1,1,77,46,0,0.0%,0,0,0,0,0,0,0.00,60,0,0,0,0.00,0.00,3,-7,0,1,1,6,41,34,11.3,5.7,16,0,3,94,0,66,60,3.75,59.7%,8,4.10,0.500,3,0.910,5,22,0.227,5.0,NA,18.2%,NA,0,NA,NA,NA,NA,NA,NA,NA,94,@ DEN,26,·,15.1,3.3
7,11565,J.J. McCarthy,QB,22.7,MIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PHI,15,OUT,OUT,OUT
7,9756,Jordan Addison,WR,23.7,MIN,12.0,15,16,21.8,17.3,12.8,1,1,1,69,64,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,9,116,0,6,0,12,12,128,14.2,10.7,0,0,0,128,0,NA,0,0,92.8%,NA,NA,NA,0,NA,6,12,0.500,6.0,43,28.6%,2.98,0,NA,NA,NA,NA,NA,0.140,NA,128,vs PHI,18,·,9.9,11.9
7,12501,Matthew Golden,WR,22.2,GB,49.0,51,52,7.7,5.7,3.7,1,1,1,56,41,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,14,0,3,0,4,23,37,9.3,9.3,0,0,0,37,0,NA,0,0,73.2%,NA,NA,NA,0,NA,3,4,0.750,3.0,25,13.8%,1.48,0,NA,NA,NA,NA,NA,0.120,NA,37,@ ARI,21,·,9.4,-1.7
7,3294,Dak Prescott,QB,32.2,DAL,9.0,9,9,23.26,23.26,23.26,1,1,1,67,67,1,70.0%,129,30,21,8,9,0,130.40,271,1,3,264,8.80,12.57,0,0,0,0,0,0,0,0,0.0,0.0,5,0,1,7,0,NA,7,1.4,100.0%,NA,NA,NA,1,NA,12,35,NA,NA,NA,NA,NA,11,36.7%,2.76,13.3%,27.3%,6.9,NA,33,271,vs WAS,9,·,22.0,1.3
7,5846,DK Metcalf,WR,27.8,PIT,43.0,42,43,8,6.5,5,1,1,1,57,56,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,33,0,1,0,5,17,50,16.7,10.0,0,0,0,50,0,NA,0,0,98.2%,NA,NA,NA,0,NA,1,5,0.200,1.0,34,14.7%,1.47,0,NA,NA,NA,NA,NA,0.029,NA,50,@ CIN,12,·,14.6,-6.6
7,7594,Chuba Hubbard,RB,26.3,CAR,28.0,29,30,7.5,6.5,5.5,1,1,1,71,38,0,0.0%,0,0,0,0,0,0,0.00,31,0,0,0,0.00,0.00,2,-10,0,1,0,3,34,24,12.0,8.0,14,0,3,55,0,31,31,2.21,53.5%,0,2.20,0.000,3,0.220,4,17,0.235,4.0,NA,9.4%,NA,0,NA,NA,NA,NA,NA,NA,NA,55,@ NYJ,16,·,9.8,-2.3
7,8144,Chris Olave,WR,25.2,NO,5.0,4,4,26.8,24.3,21.8,1,1,1,56,47,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,87,0,1,2,7,11,98,19.6,14.0,0,0,0,98,0,NA,0,0,83.9%,NA,NA,NA,0,NA,3,7,0.429,3.0,31,21.9%,3.16,0,NA,NA,NA,NA,NA,0.032,NA,98,@ CHI,7,·,14.3,12.5
7,11559,Michael Penix Jr.,QB,25.4,ATL,19.0,19,19,12.24,12.24,12.24,1,1,1,65,65,1,55.3%,150,38,21,12,17,0,83.30,247,2,1,241,6.34,11.48,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,6,0,NA,6,3,100.0%,NA,NA,NA,0,NA,13,40,NA,NA,NA,NA,NA,13,34.2%,2.84,15.8%,26.2%,9.9,NA,42,247,@ SF,13,·,17.1,-4.9
7,5870,Daniel Jones,QB,28.3,IND,11.0,11,11,22.22,22.22,22.22,1,1,1,60,60,0,67.6%,146,34,23,12,11,0,113.40,295,1,2,288,8.47,12.52,0,0,0,0,0,0,0,0,0.0,0.0,5,0,0,7,0,NA,7,1.4,100.0%,NA,NA,NA,0,NA,14,39,NA,NA,NA,NA,NA,14,41.2%,2.88,14.7%,44.4%,11.0,NA,36,295,@ LAC,25,·,19.3,2.9
7,11589,Trey Benson,RB,23.2,ARI,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs GB,29,IR,IR,IR
7,7523,Trevor Lawrence,QB,26.0,JAX,14.0,14,14,17.64,17.64,17.64,1,1,1,77,77,0,47.9%,214,48,23,12,25,0,74.70,314,7,1,296,6.17,12.87,0,0,0,0,0,0,0,0,0.0,0.0,2,0,1,18,0,NA,18,9,100.0%,NA,NA,NA,1,NA,14,50,NA,NA,NA,NA,NA,13,27.1%,2.87,25.0%,33.3%,11.2,NA,57,314,vs LAR,27,·,17.8,-0.2
7,9754,Quentin Johnston,WR,24.1,LAC,30.0,29,24,11,10,9,1,1,1,76,68,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,28,2,0,1,6,2,30,15.0,5.0,0,0,0,30,0,NA,0,0,89.5%,NA,NA,NA,0,NA,1,6,0.167,1.0,53,10.9%,0.57,0,NA,NA,NA,NA,NA,0.000,NA,30,vs IND,5,·,11.8,-0.8
7,7543,Travis Etienne,RB,26.7,JAX,35.0,32,29,6.5,6,5.5,1,1,1,77,42,0,0.0%,0,0,0,0,0,0,0.00,44,0,0,0,0.00,0.00,1,-6,0,1,0,3,17,11,11.0,3.7,8,0,3,55,0,32,44,5.5,54.5%,3,4.00,0.375,3,0.775,4,11,0.364,4.0,NA,6.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,55,vs LAR,30,·,11.6,-5.1
7,8408,Jordan Mason,RB,26.4,MIN,20.0,15,14,11.7,11.7,11.7,1,1,1,69,53,0,0.0%,0,0,0,0,0,0,0.00,57,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,15,1,4,57,1,47,57,3.8,76.8%,5,3.10,0.333,5,0.643,5,15,0.333,5.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,57,vs PHI,8,·,13.3,-1.6
7,12489,RJ Harvey,RB,24.6,DEN,30.0,27,27,7.2,6.7,6.2,1,1,0,81,20,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,1,0,0,1,2,1,2,2.0,1.0,4,0,0,2,0,10,0,0,24.7%,1,2.60,0.250,0,0.510,1,6,0.167,1.0,NA,4.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,2,vs NYG,10,·,7.5,-0.3
7,4217,George Kittle,TE,32.0,SF,999.0,999,999,0,0,0,1,1,1,67,54,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,80.6%,NA,NA,NA,0,NA,0,2,0.000,0.0,22,7.7%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs ATL,32,·,12.5,-12.5
7,7526,Jaylen Waddle,WR,26.8,MIA,90.0,87,84,2.5,2,1.5,1,1,1,58,44,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,15,0,1,0,4,0,15,15.0,3.8,0,0,0,15,0,NA,0,0,75.9%,NA,NA,NA,0,NA,1,4,0.250,1.0,24,12.9%,0.63,0,NA,NA,NA,NA,NA,0.042,NA,15,@ CLE,13,·,13.7,-11.2
7,12517,Colston Loveland,TE,21.5,CHI,28.0,28,30,5.4,3.9,2.4,1,1,1,69,46,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,16,0,2,0,4,8,24,8.0,6.0,0,0,0,24,0,NA,0,0,66.7%,NA,NA,NA,0,NA,2,4,0.500,2.0,16,15.4%,1.50,0,NA,NA,NA,NA,NA,0.125,NA,24,vs NO,11,·,4.7,0.7
7,11637,Keon Coleman,WR,22.4,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,7588,Javonte Williams,RB,25.4,DAL,10.0,8,7,18.8,18.3,17.8,1,1,1,67,46,0,0.0%,0,0,0,0,0,0,0.00,116,0,0,0,0.00,0.00,1,-4,0,0,0,4,6,2,2.0,0.5,19,2,3,118,1,74,116,6.11,68.7%,7,3.90,0.368,4,0.758,4,23,0.174,4.0,NA,13.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,118,vs WAS,13,·,16.3,2.5
7,5045,Courtland Sutton,WR,30.0,DEN,17.0,18,19,16.7,13.7,10.7,1,1,1,81,76,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,6,67,1,4,0,10,20,87,14.5,8.7,0,0,0,87,0,NA,0,0,93.8%,NA,NA,NA,0,NA,4,10,0.400,4.0,48,20.0%,1.81,0,NA,NA,NA,NA,NA,0.083,NA,87,vs NYG,3,·,13.8,2.9
7,12506,Harold Fannin,TE,21.2,CLE,24.0,24,24,7.6,5.6,3.6,1,1,1,57,47,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,12,0,2,0,5,24,36,9.0,7.2,0,0,0,36,0,NA,0,0,82.5%,NA,NA,NA,0,NA,2,5,0.400,2.0,17,27.8%,2.12,0,NA,NA,NA,NA,NA,0.118,NA,36,vs MIA,6,·,9.5,-1.9
7,12519,Luther Burden,WR,21.8,CHI,82.0,78,70,3.1,2.6,2.1,1,1,0,69,19,0,0.0%,0,0,0,0,0,0,0.00,-1,0,0,0,0.00,0.00,1,17,0,1,0,2,5,22,22.0,11.0,1,0,0,21,0,NA,-1,-1,27.5%,NA,NA,NA,0,NA,1,3,0.333,1.0,9,7.7%,2.44,0,NA,NA,NA,NA,NA,0.111,NA,21,vs NO,9,·,6.6,-3.5
7,5927,Terry McLaurin,WR,30.0,WAS,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DAL,1,OUT,OUT,OUT
7,9228,Bryce Young,QB,24.2,CAR,23.0,23,23,10.52,10.52,10.52,1,1,1,71,49,1,60.0%,29,25,15,7,10,0,88.40,148,1,1,138,5.52,9.20,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,10,0,NA,10,5,69.0%,NA,NA,NA,0,NA,8,27,NA,NA,NA,NA,NA,8,32.0%,3.13,4.0%,53.6%,5.5,NA,28,148,@ NYJ,12,·,16.9,-6.4
7,2133,Davante Adams,WR,32.8,LAR,6.0,5,5,26.5,24,21.5,1,1,1,70,41,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,35,0,2,3,8,0,35,7.0,4.4,0,0,0,35,0,NA,0,0,58.6%,NA,NA,NA,0,NA,5,8,0.625,5.0,26,24.2%,1.35,0,NA,NA,NA,NA,NA,0.077,NA,35,@ JAX,8,·,16.3,10.2
7,5892,David Montgomery,RB,28.3,DET,37.0,36,37,5.9,4.9,3.9,1,1,0,68,30,0,0.0%,0,0,0,0,0,0,0.00,21,0,0,0,0.00,0.00,2,-2,0,1,0,3,20,18,9.0,6.0,13,0,0,39,0,27,21,1.62,44.1%,2,2.10,0.154,0,0.364,1,16,0.063,1.0,NA,10.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,39,vs TB,11,·,11.4,-5.5
7,12533,Jacory Croskey-Merritt,RB,24.5,WAS,44.0,44,44,4.2,3.7,3.2,1,1,1,67,33,0,0.0%,0,0,0,0,0,0,0.00,33,0,0,0,0.00,0.00,1,-7,0,0,0,2,6,-1,-1.0,-0.5,13,0,1,32,0,39,33,2.54,49.3%,3,3.00,0.231,1,0.531,1,15,0.067,1.0,NA,6.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,32,@ DAL,5,·,16.8,-12.6
7,12490,Bhayshul Tuten,RB,22.6,JAX,55.0,51,48,2.2,2.2,2.2,1,1,0,77,22,0,0.0%,0,0,0,0,0,0,0.00,22,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,5,0,0,22,0,13,22,4.4,28.6%,0,2.50,0.000,0,0.250,0,5,0.000,0.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,22,vs LAR,30,·,6.0,-3.8
7,7591,Justin Fields,QB,26.6,NYJ,30.0,30,30,4.04,4.04,4.04,1,1,1,61,28,0,50.0%,15,12,6,2,6,0,59.70,68,3,0,46,3.83,7.67,0,0,0,0,0,0,0,0,0.0,0.0,4,1,1,22,0,NA,22,5.5,45.9%,NA,NA,NA,1,NA,3,16,NA,NA,NA,NA,NA,2,16.7%,2.67,8.3%,43.8%,6.8,NA,16,68,vs CAR,18,·,20.7,-16.7
7,4943,Sam Darnold,QB,28.3,SEA,24.0,24,24,9.62,9.62,9.62,1,1,1,72,72,1,54.8%,133,31,17,8,14,1,73.70,214,2,1,213,6.87,12.53,0,0,0,0,0,0,0,0,0.0,0.0,3,0,0,1,0,NA,1,0.33,100.0%,NA,NA,NA,0,NA,9,34,NA,NA,NA,NA,NA,9,29.0%,2.73,6.5%,23.5%,10.3,NA,34,214,vs HOU,32,·,18.4,-8.8
7,6819,Michael Pittman,WR,28.0,IND,14.0,14,14,20.8,17.3,13.8,1,1,1,60,52,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,7,34,0,4,1,9,24,58,8.3,6.4,0,0,0,58,0,NA,0,0,86.7%,NA,NA,NA,0,NA,5,9,0.556,5.0,31,26.5%,1.87,0,NA,NA,NA,NA,NA,0.129,NA,58,@ LAC,30,·,13.0,7.8
7,4983,D.J. Moore,WR,28.4,CHI,39.0,41,42,8.2,6.7,5.2,1,1,1,69,60,0,0.0%,0,0,0,0,0,0,0.00,9,0,0,0,0.00,0.00,3,22,0,2,0,5,21,43,14.3,8.6,1,0,0,52,0,NA,9,9,87.0%,NA,NA,NA,0,NA,2,6,0.333,2.0,25,19.2%,1.72,0,NA,NA,NA,NA,NA,0.080,NA,52,vs NO,9,·,12.7,-4.5
7,8228,Jaylen Warren,RB,26.9,PIT,7.0,10,9,19.8,17.8,15.8,1,1,1,57,37,0,0.0%,0,0,0,0,0,0,0.00,127,0,0,0,0.00,0.00,4,0,0,2,0,5,31,31,7.8,6.2,16,5,6,158,0,107,127,7.94,64.9%,9,6.70,0.563,6,1.233,8,21,0.381,8.0,NA,14.7%,NA,0,NA,NA,NA,NA,NA,NA,NA,158,@ CIN,1,·,12.6,7.2
7,9753,Zach Charbonnet,RB,24.7,SEA,8.0,6,8,19.5,18.5,17.5,1,1,0,72,37,0,0.0%,0,0,0,0,0,0,0.00,49,0,0,0,0.00,0.00,2,-3,0,0,0,2,9,6,3.0,3.0,12,0,2,55,2,55,49,4.08,51.4%,4,4.60,0.333,4,0.793,4,14,0.286,4.0,NA,6.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,55,vs HOU,24,·,10.0,9.5
7,12499,Elic Ayomanor,WR,22.3,TEN,64.0,65,62,4.9,3.9,2.9,1,1,1,53,51,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,13,1,1,0,5,16,29,14.5,5.8,0,0,0,29,0,NA,0,0,96.2%,NA,NA,NA,0,NA,1,5,0.200,1.0,38,14.7%,0.76,0,NA,NA,NA,NA,NA,0.026,NA,29,vs NE,11,·,10.8,-5.9
7,10236,Dalton Kincaid,TE,25.9,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,4035,Alvin Kamara,RB,30.2,NO,36.0,40,46,5.9,4.4,2.9,1,1,1,56,47,0,0.0%,0,0,0,0,0,0,0.00,28,0,0,0,0.00,0.00,3,1,0,0,0,3,0,1,0.3,0.3,11,0,1,29,0,22,28,2.55,83.9%,1,2.00,0.091,1,0.291,1,14,0.071,1.0,NA,9.4%,NA,0,NA,NA,NA,NA,NA,NA,NA,29,@ CHI,6,·,12.4,-6.5
7,8110,Jake Ferguson,TE,26.7,DAL,4.0,4,4,21.9,18.4,14.9,1,1,1,67,44,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,7,7,0,1,2,7,22,29,4.1,4.1,0,0,0,29,0,NA,0,0,65.7%,NA,NA,NA,0,NA,3,7,0.429,3.0,25,23.3%,1.16,0,NA,NA,NA,NA,NA,0.040,NA,29,vs WAS,21,·,11.8,10.1
7,5947,Jakobi Meyers,WR,28.9,LV,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ KC,26,OUT,11.5,-11.5
7,6806,J.K. Dobbins,RB,26.8,DEN,24.0,23,22,9,8.5,8,1,1,1,81,40,0,0.0%,0,0,0,0,0,0,0.00,81,0,0,0,0.00,0.00,1,-5,0,0,0,1,4,-1,-1.0,-1.0,14,1,3,80,0,50,81,5.79,49.4%,3,3.60,0.214,3,0.574,3,15,0.200,3.0,NA,2.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,80,vs NYG,10,·,13.7,-4.7
7,2216,Mike Evans,WR,32.1,TB,999.0,999,999,0,0,0,1,1,1,69,14,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,20.3%,NA,NA,NA,0,NA,0,4,0.000,0.0,11,8.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ DET,4,·,15.5,-15.5
7,5872,Deebo Samuel,WR,29.7,WAS,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DAL,1,OUT,OUT,OUT
7,6783,Jerry Jeudy,WR,26.4,CLE,74.0,77,76,3.7,2.7,1.7,1,1,1,57,39,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,7,0,1,0,4,10,17,8.5,4.3,0,0,0,17,0,NA,0,0,68.4%,NA,NA,NA,0,NA,1,4,0.250,1.0,17,22.2%,1.00,0,NA,NA,NA,NA,NA,0.059,NA,17,vs MIA,23,·,9.4,-5.7
7,3321,Tyreek Hill,WR,31.6,MIA,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CLE,13,IR,IR,IR
7,5844,T.J. Hockenson,TE,28.2,MIN,16.0,19,21,10.3,7.3,4.3,1,1,1,69,57,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,6,21,0,1,0,9,22,43,7.2,4.8,0,0,0,43,0,NA,0,0,82.6%,NA,NA,NA,0,NA,1,9,0.111,1.0,36,21.4%,1.19,0,NA,NA,NA,NA,NA,0.028,NA,43,vs PHI,30,·,8.1,2.2
7,6803,Brandon Aiyuk,WR,27.5,SF,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs ATL,27,PUP,PUP,PUP
7,6790,D'Andre Swift,RB,26.7,CHI,6.0,5,5,20.8,20.3,19.8,1,1,1,69,37,0,0.0%,0,0,0,0,0,0,0.00,124,0,0,0,0.00,0.00,1,-9,0,1,0,1,23,14,14.0,14.0,19,0,5,138,1,80,124,6.53,53.6%,3,4.20,0.158,6,0.578,7,20,0.350,7.0,NA,3.8%,NA,0,NA,NA,NA,NA,NA,NA,NA,138,vs NO,22,-,12.2,8.6
7,10222,Jayden Reed,WR,25.4,GB,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ ARI,21,IR,IR,IR
7,8134,Khalil Shakir,WR,25.6,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,5967,Tony Pollard,RB,28.4,TEN,18.0,22,28,12.1,9.1,6.1,1,1,1,53,30,0,0.0%,0,0,0,0,0,0,0.00,18,0,0,0,0.00,0.00,6,8,0,3,0,6,35,43,7.2,7.2,6,0,0,61,0,12,18,3,56.6%,1,2.00,0.167,0,0.367,3,12,0.250,3.0,NA,17.6%,NA,0,NA,NA,NA,NA,NA,NA,NA,61,vs NE,27,·,10.5,1.6
7,9500,Josh Downs,WR,24.1,IND,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ LAC,30,OUT,OUT,OUT
7,7553,Kyle Pitts,TE,25.0,ATL,12.0,15,17,13.2,9.7,6.2,1,1,1,65,53,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,7,45,0,4,0,10,17,62,8.9,6.2,0,0,0,62,0,NA,0,0,81.5%,NA,NA,NA,0,NA,4,10,0.400,4.0,36,26.3%,1.72,0,NA,NA,NA,NA,NA,0.111,NA,62,@ SF,8,·,8.4,4.8
7,4037,Chris Godwin,WR,29.6,TB,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DET,4,OUT,OUT,OUT
